Id,Prediction
1249,3269017.3724721107
1250,3269017.3724721107
1251,3269017.3724721107
1252,1202604.2841647768
1253,1202604.2841647768
1254,1202604.2841647768
1255,1202604.2841647768
1256,3269017.3724721107
1257,3269017.3724721107
1258,3269017.3724721107
1259,3269017.3724721107
1260,3269017.3724721107
1261,1202604.2841647768
1262,1202604.2841647768
1263,1202604.2841647768
1264,1202604.2841647768
1265,3269017.3724721107
1266,1202604.2841647768
1267,3269017.3724721107
1268,1202604.2841647768
1269,1202604.2841647768
1270,3269017.3724721107
1271,3269017.3724721107
1272,1202604.2841647768
1273,1202604.2841647768
1274,3269017.3724721107
1275,1202604.2841647768
1276,3269017.3724721107
1277,3269017.3724721107
1278,3269017.3724721107
1279,1202604.2841647768
1280,3269017.3724721107
1281,1202604.2841647768
1282,1202604.2841647768
1283,3269017.3724721107
1284,3269017.3724721107
1285,3269017.3724721107
1286,1202604.2841647768
1287,3269017.3724721107
1288,3269017.3724721107
1289,1202604.2841647768
1290,3269017.3724721107
1291,3269017.3724721107
1292,3269017.3724721107
1293,1202604.2841647768
1294,3269017.3724721107
1295,3269017.3724721107
1296,3269017.3724721107
1297,1202604.2841647768
1298,1202604.2841647768
1299,1202604.2841647768
1300,3269017.3724721107
1301,3269017.3724721107
1302,3269017.3724721107
1303,1202604.2841647768
1304,3269017.3724721107
1305,3269017.3724721107
1306,3269017.3724721107
1307,3269017.3724721107
1308,3269017.3724721107
1309,3269017.3724721107
1310,1202604.2841647768
1311,3269017.3724721107
1312,3269017.3724721107
1313,3269017.3724721107
1314,1202604.2841647768
1315,3269017.3724721107
1316,3269017.3724721107
1317,1202604.2841647768
1318,3269017.3724721107
1319,3269017.3724721107
1320,3269017.3724721107
1321,3269017.3724721107
1322,1202604.2841647768
1323,3269017.3724721107
1324,3269017.3724721107
1325,3269017.3724721107
1326,3269017.3724721107
1327,1202604.2841647768
1328,3269017.3724721107
1329,3269017.3724721107
1330,3269017.3724721107
1331,1202604.2841647768
1332,3269017.3724721107
1333,3269017.3724721107
1334,3269017.3724721107
1335,3269017.3724721107
1336,1202604.2841647768
1337,1202604.2841647768
1338,3269017.3724721107
1339,1202604.2841647768
1340,3269017.3724721107
1341,3269017.3724721107
1342,1202604.2841647768
1343,1202604.2841647768
1344,3269017.3724721107
1345,1202604.2841647768
1346,3269017.3724721107
1347,1202604.2841647768
1348,3269017.3724721107
1349,1202604.2841647768
1350,3269017.3724721107
1351,3269017.3724721107
1352,1202604.2841647768
1353,3269017.3724721107
1354,1202604.2841647768
1355,3269017.3724721107
1356,3269017.3724721107
1357,1202604.2841647768
1358,3269017.3724721107
1359,1202604.2841647768
1360,3269017.3724721107
1361,3269017.3724721107
1362,3269017.3724721107
1363,3269017.3724721107
1364,1202604.2841647768
1365,3269017.3724721107
1366,1202604.2841647768
1367,1202604.2841647768
1368,3269017.3724721107
1369,1202604.2841647768
1370,3269017.3724721107
1371,3269017.3724721107
1372,3269017.3724721107
1373,3269017.3724721107
1374,3269017.3724721107
1375,3269017.3724721107
1376,3269017.3724721107
1377,1202604.2841647768
1378,3269017.3724721107
1379,3269017.3724721107
1380,3269017.3724721107
1381,3269017.3724721107
1382,3269017.3724721107
1383,3269017.3724721107
1384,1202604.2841647768
1385,1202604.2841647768
1386,1202604.2841647768
1387,1202604.2841647768
1388,3269017.3724721107
1389,1202604.2841647768
1390,1202604.2841647768
1391,1202604.2841647768
1392,3269017.3724721107
1393,3269017.3724721107
1394,3269017.3724721107
1395,1202604.2841647768
1396,3269017.3724721107
1397,1202604.2841647768
1398,3269017.3724721107
1399,3269017.3724721107
1400,1202604.2841647768
1401,3269017.3724721107
1402,3269017.3724721107
1403,3269017.3724721107
1404,1202604.2841647768
1405,3269017.3724721107
1406,1202604.2841647768
1407,3269017.3724721107
1408,3269017.3724721107
1409,1202604.2841647768
1410,3269017.3724721107
1411,3269017.3724721107
1412,3269017.3724721107
1413,3269017.3724721107
1414,1202604.2841647768
1415,3269017.3724721107
1416,3269017.3724721107
1417,3269017.3724721107
1418,1202604.2841647768
1419,3269017.3724721107
1420,3269017.3724721107
1421,3269017.3724721107
1422,1202604.2841647768
1423,1202604.2841647768
1424,3269017.3724721107
1425,3269017.3724721107
1426,1202604.2841647768
1427,3269017.3724721107
1428,3269017.3724721107
1429,1202604.2841647768
1430,3269017.3724721107
1431,1202604.2841647768
1432,3269017.3724721107
1433,3269017.3724721107
1434,1202604.2841647768
1435,3269017.3724721107
1436,1202604.2841647768
1437,3269017.3724721107
1438,1202604.2841647768
1439,3269017.3724721107
1440,3269017.3724721107
1441,3269017.3724721107
1442,3269017.3724721107
1443,3269017.3724721107
1444,3269017.3724721107
1445,3269017.3724721107
1446,3269017.3724721107
1447,3269017.3724721107
1448,1202604.2841647768
1449,3269017.3724721107
1450,3269017.3724721107
1451,1202604.2841647768
1452,3269017.3724721107
1453,1202604.2841647768
1454,1202604.2841647768
1455,3269017.3724721107
1456,3269017.3724721107
1457,1202604.2841647768
1458,3269017.3724721107
1459,1202604.2841647768
1460,1202604.2841647768
1461,3269017.3724721107
1462,1202604.2841647768
1463,1202604.2841647768
1464,3269017.3724721107
1465,3269017.3724721107
1466,3269017.3724721107
1467,3269017.3724721107
1468,3269017.3724721107
1469,1202604.2841647768
1470,3269017.3724721107
1471,3269017.3724721107
1472,3269017.3724721107
1473,3269017.3724721107
1474,1202604.2841647768
1475,3269017.3724721107
1476,3269017.3724721107
1477,3269017.3724721107
1478,1202604.2841647768
1479,3269017.3724721107
1480,3269017.3724721107
1481,1202604.2841647768
1482,3269017.3724721107
1483,3269017.3724721107
1484,3269017.3724721107
1485,3269017.3724721107
1486,3269017.3724721107
1487,3269017.3724721107
1488,1202604.2841647768
1489,1202604.2841647768
1490,1202604.2841647768
1491,3269017.3724721107
1492,3269017.3724721107
1493,3269017.3724721107
1494,3269017.3724721107
1495,3269017.3724721107
1496,3269017.3724721107
1497,3269017.3724721107
1498,1202604.2841647768
1499,1202604.2841647768
1500,3269017.3724721107
1501,3269017.3724721107
1502,3269017.3724721107
1503,1202604.2841647768
1504,3269017.3724721107
1505,1202604.2841647768
1506,1202604.2841647768
1507,1202604.2841647768
1508,1202604.2841647768
1509,3269017.3724721107
1510,3269017.3724721107
1511,1202604.2841647768
1512,3269017.3724721107
1513,3269017.3724721107
1514,3269017.3724721107
1515,3269017.3724721107
1516,3269017.3724721107
1517,3269017.3724721107
1518,3269017.3724721107
1519,3269017.3724721107
1520,3269017.3724721107
1521,1202604.2841647768
1522,3269017.3724721107
1523,1202604.2841647768
1524,1202604.2841647768
1525,1202604.2841647768
1526,3269017.3724721107
1527,3269017.3724721107
1528,3269017.3724721107
1529,1202604.2841647768
1530,3269017.3724721107
1531,3269017.3724721107
1532,1202604.2841647768
1533,3269017.3724721107
1534,1202604.2841647768
1535,3269017.3724721107
1536,3269017.3724721107
1537,3269017.3724721107
1538,3269017.3724721107
1539,3269017.3724721107
1540,3269017.3724721107
1541,3269017.3724721107
1542,1202604.2841647768
1543,3269017.3724721107
1544,3269017.3724721107
1545,1202604.2841647768
1546,1202604.2841647768
1547,1202604.2841647768
1548,3269017.3724721107
1549,3269017.3724721107
1550,1202604.2841647768
1551,3269017.3724721107
1552,3269017.3724721107
1553,1202604.2841647768
1554,1202604.2841647768
1555,3269017.3724721107
1556,3269017.3724721107
1557,1202604.2841647768
1558,1202604.2841647768
1559,3269017.3724721107
1560,3269017.3724721107
1561,1202604.2841647768
1562,1202604.2841647768
1563,1202604.2841647768
1564,3269017.3724721107
1565,3269017.3724721107
1566,3269017.3724721107
1567,3269017.3724721107
1568,1202604.2841647768
1569,3269017.3724721107
1570,1202604.2841647768
1571,3269017.3724721107
1572,1202604.2841647768
1573,3269017.3724721107
1574,3269017.3724721107
1575,3269017.3724721107
1576,3269017.3724721107
1577,1202604.2841647768
1578,3269017.3724721107
1579,3269017.3724721107
1580,1202604.2841647768
1581,1202604.2841647768
1582,3269017.3724721107
1583,1202604.2841647768
1584,3269017.3724721107
1585,3269017.3724721107
1586,3269017.3724721107
1587,3269017.3724721107
1588,3269017.3724721107
1589,3269017.3724721107
1590,1202604.2841647768
1591,1202604.2841647768
1592,3269017.3724721107
1593,3269017.3724721107
1594,3269017.3724721107
1595,3269017.3724721107
1596,1202604.2841647768
1597,3269017.3724721107
1598,3269017.3724721107
1599,3269017.3724721107
1600,3269017.3724721107
1601,1202604.2841647768
1602,1202604.2841647768
1603,1202604.2841647768
1604,3269017.3724721107
1605,3269017.3724721107
1606,3269017.3724721107
1607,3269017.3724721107
1608,3269017.3724721107
1609,3269017.3724721107
1610,1202604.2841647768
1611,3269017.3724721107
1612,1202604.2841647768
1613,3269017.3724721107
1614,3269017.3724721107
1615,3269017.3724721107
1616,1202604.2841647768
1617,1202604.2841647768
1618,1202604.2841647768
1619,3269017.3724721107
1620,3269017.3724721107
1621,3269017.3724721107
1622,3269017.3724721107
1623,3269017.3724721107
1624,3269017.3724721107
1625,3269017.3724721107
1626,1202604.2841647768
1627,3269017.3724721107
1628,1202604.2841647768
1629,3269017.3724721107
1630,1202604.2841647768
1631,3269017.3724721107
1632,3269017.3724721107
1633,3269017.3724721107
1634,3269017.3724721107
1635,3269017.3724721107
1636,1202604.2841647768
1637,3269017.3724721107
1638,3269017.3724721107
1639,3269017.3724721107
1640,3269017.3724721107
1641,3269017.3724721107
1642,3269017.3724721107
1643,3269017.3724721107
1644,1202604.2841647768
1645,1202604.2841647768
1646,3269017.3724721107
1647,1202604.2841647768
1648,1202604.2841647768
1649,1202604.2841647768
1650,3269017.3724721107
1651,3269017.3724721107
1652,1202604.2841647768
1653,3269017.3724721107
1654,3269017.3724721107
1655,1202604.2841647768
1656,3269017.3724721107
1657,3269017.3724721107
1658,3269017.3724721107
1659,3269017.3724721107
1660,3269017.3724721107
1661,3269017.3724721107
1662,3269017.3724721107
1663,3269017.3724721107
1664,1202604.2841647768
1665,3269017.3724721107
1666,1202604.2841647768
1667,3269017.3724721107
1668,3269017.3724721107
1669,3269017.3724721107
1670,3269017.3724721107
1671,3269017.3724721107
1672,3269017.3724721107
1673,1202604.2841647768
1674,1202604.2841647768
1675,3269017.3724721107
1676,3269017.3724721107
1677,3269017.3724721107
1678,3269017.3724721107
1679,3269017.3724721107
1680,3269017.3724721107
1681,3269017.3724721107
1682,1202604.2841647768
1683,3269017.3724721107
1684,3269017.3724721107
1685,3269017.3724721107
1686,1202604.2841647768
1687,1202604.2841647768
1688,3269017.3724721107
1689,3269017.3724721107
1690,3269017.3724721107
1691,3269017.3724721107
1692,3269017.3724721107
1693,1202604.2841647768
1694,1202604.2841647768
1695,1202604.2841647768
1696,3269017.3724721107
1697,3269017.3724721107
1698,1202604.2841647768
1699,3269017.3724721107
1700,1202604.2841647768
1701,1202604.2841647768
1702,3269017.3724721107
1703,3269017.3724721107
1704,1202604.2841647768
1705,3269017.3724721107
1706,1202604.2841647768
1707,1202604.2841647768
1708,3269017.3724721107
1709,3269017.3724721107
1710,3269017.3724721107
1711,1202604.2841647768
1712,3269017.3724721107
1713,1202604.2841647768
1714,1202604.2841647768
1715,3269017.3724721107
1716,3269017.3724721107
1717,1202604.2841647768
1718,3269017.3724721107
1719,3269017.3724721107
1720,3269017.3724721107
1721,3269017.3724721107
1722,3269017.3724721107
1723,3269017.3724721107
1724,3269017.3724721107
1725,3269017.3724721107
1726,3269017.3724721107
1727,1202604.2841647768
1728,3269017.3724721107
1729,1202604.2841647768
1730,1202604.2841647768
1731,3269017.3724721107
1732,1202604.2841647768
1733,1202604.2841647768
1734,1202604.2841647768
1735,3269017.3724721107
1736,3269017.3724721107
1737,3269017.3724721107
1738,3269017.3724721107
1739,1202604.2841647768
1740,3269017.3724721107
1741,3269017.3724721107
1742,1202604.2841647768
1743,1202604.2841647768
1744,3269017.3724721107
1745,3269017.3724721107
1746,1202604.2841647768
1747,1202604.2841647768
1748,3269017.3724721107
1749,3269017.3724721107
1750,3269017.3724721107
1751,1202604.2841647768
1752,3269017.3724721107
1753,1202604.2841647768
1754,3269017.3724721107
1755,3269017.3724721107
1756,3269017.3724721107
1757,3269017.3724721107
1758,3269017.3724721107
1759,3269017.3724721107
1760,1202604.2841647768
1761,3269017.3724721107
1762,3269017.3724721107
1763,1202604.2841647768
1764,1202604.2841647768
1765,3269017.3724721107
1766,3269017.3724721107
1767,1202604.2841647768
1768,1202604.2841647768
1769,3269017.3724721107
1770,3269017.3724721107
1771,1202604.2841647768
1772,3269017.3724721107
1773,3269017.3724721107
1774,3269017.3724721107
1775,3269017.3724721107
1776,3269017.3724721107
1777,1202604.2841647768
1778,3269017.3724721107
1779,3269017.3724721107
1780,1202604.2841647768
1781,1202604.2841647768
1782,3269017.3724721107
1783,3269017.3724721107
1784,3269017.3724721107
1785,3269017.3724721107
1786,3269017.3724721107
1787,1202604.2841647768
1788,3269017.3724721107
1789,3269017.3724721107
1790,1202604.2841647768
1791,3269017.3724721107
1792,3269017.3724721107
1793,3269017.3724721107
1794,3269017.3724721107
1795,1202604.2841647768
1796,3269017.3724721107
1797,1202604.2841647768
1798,3269017.3724721107
1799,1202604.2841647768
1800,1202604.2841647768
1801,3269017.3724721107
1802,3269017.3724721107
1803,3269017.3724721107
1804,3269017.3724721107
1805,3269017.3724721107
1806,3269017.3724721107
1807,3269017.3724721107
1808,3269017.3724721107
1809,1202604.2841647768
1810,3269017.3724721107
1811,1202604.2841647768
1812,1202604.2841647768
1813,3269017.3724721107
1814,3269017.3724721107
1815,1202604.2841647768
1816,1202604.2841647768
1817,1202604.2841647768
1818,3269017.3724721107
1819,3269017.3724721107
1820,3269017.3724721107
1821,3269017.3724721107
1822,3269017.3724721107
1823,3269017.3724721107
1824,3269017.3724721107
1825,3269017.3724721107
1826,3269017.3724721107
1827,1202604.2841647768
1828,1202604.2841647768
1829,1202604.2841647768
1830,3269017.3724721107
1831,3269017.3724721107
1832,3269017.3724721107
1833,3269017.3724721107
1834,1202604.2841647768
1835,1202604.2841647768
1836,3269017.3724721107
1837,3269017.3724721107
1838,3269017.3724721107
1839,1202604.2841647768
1840,1202604.2841647768
1841,3269017.3724721107
1842,3269017.3724721107
1843,1202604.2841647768
1844,1202604.2841647768
1845,3269017.3724721107
1846,3269017.3724721107
1847,1202604.2841647768
1848,1202604.2841647768
1849,3269017.3724721107
1850,3269017.3724721107
1851,3269017.3724721107
1852,3269017.3724721107
1853,1202604.2841647768
1854,3269017.3724721107
1855,3269017.3724721107
1856,3269017.3724721107
1857,1202604.2841647768
1858,3269017.3724721107
1859,3269017.3724721107
1860,3269017.3724721107
1861,3269017.3724721107
1862,3269017.3724721107
1863,3269017.3724721107
1864,3269017.3724721107
1865,3269017.3724721107
1866,3269017.3724721107
1867,3269017.3724721107
1868,3269017.3724721107
1869,3269017.3724721107
1870,3269017.3724721107
1871,3269017.3724721107
1872,1202604.2841647768
1873,3269017.3724721107
1874,3269017.3724721107
1875,3269017.3724721107
1876,1202604.2841647768
1877,3269017.3724721107
1878,3269017.3724721107
1879,3269017.3724721107
1880,3269017.3724721107
1881,3269017.3724721107
1882,1202604.2841647768
1883,3269017.3724721107
1884,3269017.3724721107
1885,1202604.2841647768
1886,3269017.3724721107
1887,3269017.3724721107
1888,1202604.2841647768
1889,1202604.2841647768
1890,3269017.3724721107
1891,3269017.3724721107
1892,3269017.3724721107
1893,3269017.3724721107
1894,1202604.2841647768
1895,1202604.2841647768
1896,3269017.3724721107
1897,3269017.3724721107
1898,3269017.3724721107
1899,3269017.3724721107
1900,1202604.2841647768
1901,3269017.3724721107
1902,3269017.3724721107
1903,3269017.3724721107
1904,1202604.2841647768
1905,1202604.2841647768
1906,1202604.2841647768
1907,1202604.2841647768
1908,3269017.3724721107
1909,1202604.2841647768
1910,1202604.2841647768
1911,1202604.2841647768
1912,3269017.3724721107
1913,3269017.3724721107
1914,3269017.3724721107
1915,3269017.3724721107
1916,3269017.3724721107
1917,1202604.2841647768
1918,3269017.3724721107
1919,3269017.3724721107
1920,1202604.2841647768
