Id,Prediction
1248,3269017.3724721107
1249,3269017.3724721107
1250,3269017.3724721107
1251,3269017.3724721107
1252,3269017.3724721107
1253,3269017.3724721107
1254,3269017.3724721107
1255,3269017.3724721107
1256,3269017.3724721107
1257,3269017.3724721107
1258,3269017.3724721107
1259,3269017.3724721107
1260,3269017.3724721107
1261,3269017.3724721107
1262,3269017.3724721107
1263,3269017.3724721107
1264,3269017.3724721107
1265,3269017.3724721107
1266,3269017.3724721107
1267,3269017.3724721107
1268,3269017.3724721107
1269,3269017.3724721107
1270,3269017.3724721107
1271,3269017.3724721107
1272,3269017.3724721107
1273,3269017.3724721107
1274,3269017.3724721107
1275,3269017.3724721107
1276,3269017.3724721107
1277,3269017.3724721107
1278,3269017.3724721107
1279,3269017.3724721107
1280,3269017.3724721107
1281,3269017.3724721107
1282,3269017.3724721107
1283,3269017.3724721107
1284,3269017.3724721107
1285,3269017.3724721107
1286,3269017.3724721107
1287,3269017.3724721107
1288,3269017.3724721107
1289,3269017.3724721107
1290,3269017.3724721107
1291,3269017.3724721107
1292,3269017.3724721107
1293,3269017.3724721107
1294,3269017.3724721107
1295,3269017.3724721107
1296,3269017.3724721107
1297,3269017.3724721107
1298,3269017.3724721107
1299,3269017.3724721107
1300,3269017.3724721107
1301,3269017.3724721107
1302,3269017.3724721107
1303,3269017.3724721107
1304,3269017.3724721107
1305,3269017.3724721107
1306,3269017.3724721107
1307,3269017.3724721107
1308,3269017.3724721107
1309,3269017.3724721107
1310,3269017.3724721107
1311,3269017.3724721107
1312,3269017.3724721107
1313,3269017.3724721107
1314,3269017.3724721107
1315,3269017.3724721107
1316,3269017.3724721107
1317,3269017.3724721107
1318,3269017.3724721107
1319,3269017.3724721107
1320,3269017.3724721107
1321,3269017.3724721107
1322,3269017.3724721107
1323,3269017.3724721107
1324,3269017.3724721107
1325,3269017.3724721107
1326,3269017.3724721107
1327,3269017.3724721107
1328,3269017.3724721107
1329,3269017.3724721107
1330,3269017.3724721107
1331,3269017.3724721107
1332,3269017.3724721107
1333,3269017.3724721107
1334,3269017.3724721107
1335,3269017.3724721107
1336,3269017.3724721107
1337,3269017.3724721107
1338,3269017.3724721107
1339,3269017.3724721107
1340,3269017.3724721107
1341,3269017.3724721107
1342,3269017.3724721107
1343,3269017.3724721107
1344,3269017.3724721107
1345,3269017.3724721107
1346,3269017.3724721107
1347,3269017.3724721107
1348,3269017.3724721107
1349,3269017.3724721107
1350,3269017.3724721107
1351,3269017.3724721107
1352,3269017.3724721107
1353,3269017.3724721107
1354,3269017.3724721107
1355,3269017.3724721107
1356,3269017.3724721107
1357,3269017.3724721107
1358,3269017.3724721107
1359,3269017.3724721107
1360,3269017.3724721107
1361,3269017.3724721107
1362,3269017.3724721107
1363,3269017.3724721107
1364,3269017.3724721107
1365,3269017.3724721107
1366,3269017.3724721107
1367,3269017.3724721107
1368,3269017.3724721107
1369,3269017.3724721107
1370,3269017.3724721107
1371,3269017.3724721107
1372,3269017.3724721107
1373,3269017.3724721107
1374,3269017.3724721107
1375,3269017.3724721107
1376,3269017.3724721107
1377,3269017.3724721107
1378,3269017.3724721107
1379,3269017.3724721107
1380,3269017.3724721107
1381,3269017.3724721107
1382,3269017.3724721107
1383,3269017.3724721107
1384,3269017.3724721107
1385,3269017.3724721107
1386,3269017.3724721107
1387,3269017.3724721107
1388,3269017.3724721107
1389,3269017.3724721107
1390,3269017.3724721107
1391,3269017.3724721107
1392,3269017.3724721107
1393,3269017.3724721107
1394,3269017.3724721107
1395,3269017.3724721107
1396,3269017.3724721107
1397,3269017.3724721107
1398,3269017.3724721107
1399,3269017.3724721107
1400,3269017.3724721107
1401,3269017.3724721107
1402,3269017.3724721107
1403,3269017.3724721107
1404,3269017.3724721107
1405,3269017.3724721107
1406,3269017.3724721107
1407,3269017.3724721107
1408,3269017.3724721107
1409,3269017.3724721107
1410,3269017.3724721107
1411,3269017.3724721107
1412,3269017.3724721107
1413,3269017.3724721107
1414,3269017.3724721107
1415,3269017.3724721107
1416,3269017.3724721107
1417,3269017.3724721107
1418,3269017.3724721107
1419,3269017.3724721107
1420,3269017.3724721107
1421,3269017.3724721107
1422,3269017.3724721107
1423,3269017.3724721107
1424,3269017.3724721107
1425,3269017.3724721107
1426,3269017.3724721107
1427,3269017.3724721107
1428,3269017.3724721107
1429,3269017.3724721107
1430,3269017.3724721107
1431,3269017.3724721107
1432,3269017.3724721107
1433,3269017.3724721107
1434,3269017.3724721107
1435,3269017.3724721107
1436,3269017.3724721107
1437,3269017.3724721107
1438,3269017.3724721107
1439,3269017.3724721107
1440,3269017.3724721107
1441,3269017.3724721107
1442,3269017.3724721107
1443,3269017.3724721107
1444,3269017.3724721107
1445,3269017.3724721107
1446,3269017.3724721107
1447,3269017.3724721107
1448,3269017.3724721107
1449,3269017.3724721107
1450,3269017.3724721107
1451,3269017.3724721107
1452,3269017.3724721107
1453,3269017.3724721107
1454,3269017.3724721107
1455,3269017.3724721107
1456,3269017.3724721107
1457,3269017.3724721107
1458,3269017.3724721107
1459,3269017.3724721107
1460,3269017.3724721107
1461,3269017.3724721107
1462,3269017.3724721107
1463,3269017.3724721107
1464,3269017.3724721107
1465,3269017.3724721107
1466,3269017.3724721107
1467,3269017.3724721107
1468,3269017.3724721107
1469,3269017.3724721107
1470,3269017.3724721107
1471,3269017.3724721107
1472,3269017.3724721107
1473,3269017.3724721107
1474,3269017.3724721107
1475,3269017.3724721107
1476,3269017.3724721107
1477,3269017.3724721107
1478,3269017.3724721107
1479,3269017.3724721107
1480,3269017.3724721107
1481,3269017.3724721107
1482,3269017.3724721107
1483,3269017.3724721107
1484,3269017.3724721107
1485,3269017.3724721107
1486,3269017.3724721107
1487,3269017.3724721107
1488,3269017.3724721107
1489,3269017.3724721107
1490,3269017.3724721107
1491,3269017.3724721107
1492,3269017.3724721107
1493,3269017.3724721107
1494,3269017.3724721107
1495,3269017.3724721107
1496,3269017.3724721107
1497,3269017.3724721107
1498,3269017.3724721107
1499,3269017.3724721107
1500,3269017.3724721107
1501,3269017.3724721107
1502,3269017.3724721107
1503,3269017.3724721107
1504,3269017.3724721107
1505,3269017.3724721107
1506,3269017.3724721107
1507,3269017.3724721107
1508,3269017.3724721107
1509,3269017.3724721107
1510,3269017.3724721107
1511,3269017.3724721107
1512,3269017.3724721107
1513,3269017.3724721107
1514,3269017.3724721107
1515,3269017.3724721107
1516,3269017.3724721107
1517,3269017.3724721107
1518,3269017.3724721107
1519,1202604.2841647768
1520,3269017.3724721107
1521,3269017.3724721107
1522,3269017.3724721107
1523,3269017.3724721107
1524,3269017.3724721107
1525,3269017.3724721107
1526,3269017.3724721107
1527,3269017.3724721107
1528,3269017.3724721107
1529,3269017.3724721107
1530,3269017.3724721107
1531,3269017.3724721107
1532,3269017.3724721107
1533,3269017.3724721107
1534,3269017.3724721107
1535,3269017.3724721107
1536,3269017.3724721107
1537,3269017.3724721107
1538,3269017.3724721107
1539,1202604.2841647768
1540,3269017.3724721107
1541,3269017.3724721107
1542,1202604.2841647768
1543,1202604.2841647768
1544,1202604.2841647768
1545,3269017.3724721107
1546,3269017.3724721107
1547,3269017.3724721107
1548,1202604.2841647768
1549,3269017.3724721107
1550,3269017.3724721107
1551,1202604.2841647768
1552,3269017.3724721107
1553,3269017.3724721107
1554,3269017.3724721107
1555,3269017.3724721107
1556,3269017.3724721107
1557,3269017.3724721107
1558,1202604.2841647768
1559,1202604.2841647768
1560,1202604.2841647768
1561,1202604.2841647768
1562,3269017.3724721107
1563,1202604.2841647768
1564,1202604.2841647768
1565,3269017.3724721107
1566,1202604.2841647768
1567,3269017.3724721107
1568,1202604.2841647768
1569,1202604.2841647768
1570,1202604.2841647768
1571,1202604.2841647768
1572,1202604.2841647768
1573,1202604.2841647768
1574,1202604.2841647768
1575,3269017.3724721107
1576,1202604.2841647768
1577,1202604.2841647768
1578,1202604.2841647768
1579,1202604.2841647768
1580,1202604.2841647768
1581,1202604.2841647768
1582,1202604.2841647768
1583,1202604.2841647768
1584,1202604.2841647768
1585,1202604.2841647768
1586,1202604.2841647768
1587,3269017.3724721107
1588,1202604.2841647768
1589,1202604.2841647768
1590,3269017.3724721107
1591,3269017.3724721107
1592,1202604.2841647768
1593,3269017.3724721107
1594,1202604.2841647768
1595,1202604.2841647768
1596,3269017.3724721107
1597,1202604.2841647768
1598,3269017.3724721107
1599,1202604.2841647768
1600,3269017.3724721107
1601,3269017.3724721107
1602,3269017.3724721107
1603,3269017.3724721107
1604,3269017.3724721107
1605,3269017.3724721107
1606,1202604.2841647768
1607,3269017.3724721107
1608,3269017.3724721107
1609,3269017.3724721107
1610,3269017.3724721107
1611,3269017.3724721107
1612,3269017.3724721107
1613,3269017.3724721107
1614,3269017.3724721107
1615,3269017.3724721107
1616,3269017.3724721107
1617,3269017.3724721107
1618,3269017.3724721107
1619,3269017.3724721107
1620,3269017.3724721107
1621,3269017.3724721107
1622,3269017.3724721107
1623,3269017.3724721107
1624,3269017.3724721107
1625,3269017.3724721107
1626,3269017.3724721107
1627,3269017.3724721107
1628,3269017.3724721107
1629,3269017.3724721107
1630,3269017.3724721107
1631,3269017.3724721107
1632,3269017.3724721107
1633,3269017.3724721107
1634,3269017.3724721107
1635,3269017.3724721107
1636,3269017.3724721107
1637,3269017.3724721107
1638,3269017.3724721107
1639,3269017.3724721107
1640,3269017.3724721107
1641,3269017.3724721107
1642,3269017.3724721107
1643,3269017.3724721107
1644,3269017.3724721107
1645,3269017.3724721107
1646,3269017.3724721107
1647,3269017.3724721107
1648,3269017.3724721107
1649,3269017.3724721107
1650,3269017.3724721107
1651,3269017.3724721107
1652,3269017.3724721107
1653,3269017.3724721107
1654,3269017.3724721107
1655,3269017.3724721107
1656,3269017.3724721107
1657,3269017.3724721107
1658,3269017.3724721107
1659,3269017.3724721107
1660,3269017.3724721107
1661,3269017.3724721107
1662,3269017.3724721107
1663,3269017.3724721107
1664,3269017.3724721107
1665,3269017.3724721107
1666,3269017.3724721107
1667,3269017.3724721107
1668,3269017.3724721107
1669,3269017.3724721107
1670,3269017.3724721107
1671,3269017.3724721107
1672,3269017.3724721107
1673,3269017.3724721107
1674,3269017.3724721107
1675,3269017.3724721107
1676,3269017.3724721107
1677,3269017.3724721107
1678,3269017.3724721107
1679,3269017.3724721107
1680,3269017.3724721107
1681,3269017.3724721107
1682,3269017.3724721107
1683,3269017.3724721107
1684,3269017.3724721107
1685,3269017.3724721107
1686,3269017.3724721107
1687,3269017.3724721107
1688,3269017.3724721107
1689,3269017.3724721107
1690,3269017.3724721107
1691,3269017.3724721107
1692,3269017.3724721107
1693,3269017.3724721107
1694,3269017.3724721107
1695,3269017.3724721107
1696,3269017.3724721107
1697,3269017.3724721107
1698,3269017.3724721107
1699,3269017.3724721107
1700,3269017.3724721107
1701,3269017.3724721107
1702,3269017.3724721107
1703,3269017.3724721107
1704,3269017.3724721107
1705,3269017.3724721107
1706,3269017.3724721107
1707,3269017.3724721107
1708,3269017.3724721107
1709,3269017.3724721107
1710,3269017.3724721107
1711,3269017.3724721107
1712,3269017.3724721107
1713,3269017.3724721107
1714,3269017.3724721107
1715,3269017.3724721107
1716,3269017.3724721107
1717,3269017.3724721107
1718,3269017.3724721107
1719,3269017.3724721107
1720,3269017.3724721107
1721,3269017.3724721107
1722,3269017.3724721107
1723,3269017.3724721107
1724,3269017.3724721107
1725,3269017.3724721107
1726,3269017.3724721107
1727,3269017.3724721107
1728,3269017.3724721107
1729,3269017.3724721107
1730,3269017.3724721107
1731,3269017.3724721107
1732,3269017.3724721107
1733,3269017.3724721107
1734,3269017.3724721107
1735,3269017.3724721107
1736,3269017.3724721107
1737,3269017.3724721107
1738,3269017.3724721107
1739,3269017.3724721107
1740,3269017.3724721107
1741,3269017.3724721107
1742,3269017.3724721107
1743,3269017.3724721107
1744,3269017.3724721107
1745,3269017.3724721107
1746,3269017.3724721107
1747,3269017.3724721107
1748,3269017.3724721107
1749,3269017.3724721107
1750,3269017.3724721107
1751,3269017.3724721107
1752,3269017.3724721107
1753,3269017.3724721107
1754,3269017.3724721107
1755,3269017.3724721107
1756,3269017.3724721107
1757,3269017.3724721107
1758,3269017.3724721107
1759,3269017.3724721107
1760,3269017.3724721107
1761,3269017.3724721107
1762,3269017.3724721107
1763,3269017.3724721107
1764,3269017.3724721107
1765,3269017.3724721107
1766,3269017.3724721107
1767,3269017.3724721107
1768,3269017.3724721107
1769,3269017.3724721107
1770,3269017.3724721107
1771,3269017.3724721107
1772,3269017.3724721107
1773,3269017.3724721107
1774,3269017.3724721107
1775,3269017.3724721107
1776,3269017.3724721107
1777,3269017.3724721107
1778,3269017.3724721107
1779,3269017.3724721107
1780,3269017.3724721107
1781,3269017.3724721107
1782,3269017.3724721107
1783,3269017.3724721107
1784,3269017.3724721107
1785,3269017.3724721107
1786,3269017.3724721107
1787,3269017.3724721107
1788,3269017.3724721107
1789,3269017.3724721107
1790,3269017.3724721107
1791,3269017.3724721107
1792,3269017.3724721107
1793,3269017.3724721107
1794,3269017.3724721107
1795,3269017.3724721107
1796,3269017.3724721107
1797,3269017.3724721107
1798,3269017.3724721107
1799,3269017.3724721107
1800,3269017.3724721107
1801,3269017.3724721107
1802,3269017.3724721107
1803,3269017.3724721107
1804,3269017.3724721107
1805,3269017.3724721107
1806,3269017.3724721107
1807,3269017.3724721107
1808,3269017.3724721107
1809,3269017.3724721107
1810,3269017.3724721107
1811,3269017.3724721107
1812,3269017.3724721107
1813,3269017.3724721107
1814,3269017.3724721107
1815,3269017.3724721107
1816,3269017.3724721107
1817,3269017.3724721107
1818,3269017.3724721107
1819,3269017.3724721107
1820,3269017.3724721107
1821,3269017.3724721107
1822,3269017.3724721107
1823,3269017.3724721107
1824,3269017.3724721107
1825,3269017.3724721107
1826,3269017.3724721107
1827,3269017.3724721107
1828,3269017.3724721107
1829,3269017.3724721107
1830,3269017.3724721107
1831,3269017.3724721107
1832,3269017.3724721107
1833,3269017.3724721107
1834,3269017.3724721107
1835,3269017.3724721107
1836,3269017.3724721107
1837,3269017.3724721107
1838,3269017.3724721107
1839,3269017.3724721107
1840,3269017.3724721107
1841,3269017.3724721107
1842,3269017.3724721107
1843,3269017.3724721107
1844,3269017.3724721107
1845,3269017.3724721107
1846,3269017.3724721107
1847,3269017.3724721107
1848,3269017.3724721107
1849,3269017.3724721107
1850,3269017.3724721107
1851,3269017.3724721107
1852,3269017.3724721107
1853,3269017.3724721107
1854,3269017.3724721107
1855,3269017.3724721107
1856,3269017.3724721107
1857,3269017.3724721107
1858,3269017.3724721107
1859,3269017.3724721107
1860,3269017.3724721107
1861,3269017.3724721107
1862,3269017.3724721107
1863,3269017.3724721107
1864,3269017.3724721107
1865,3269017.3724721107
1866,3269017.3724721107
1867,3269017.3724721107
1868,3269017.3724721107
1869,3269017.3724721107
1870,3269017.3724721107
1871,3269017.3724721107
1872,3269017.3724721107
1873,3269017.3724721107
1874,3269017.3724721107
1875,3269017.3724721107
1876,3269017.3724721107
1877,3269017.3724721107
1878,3269017.3724721107
1879,3269017.3724721107
1880,3269017.3724721107
1881,3269017.3724721107
1882,3269017.3724721107
1883,3269017.3724721107
1884,3269017.3724721107
1885,3269017.3724721107
1886,3269017.3724721107
1887,3269017.3724721107
1888,3269017.3724721107
1889,3269017.3724721107
1890,3269017.3724721107
1891,3269017.3724721107
1892,3269017.3724721107
1893,3269017.3724721107
1894,3269017.3724721107
1895,3269017.3724721107
1896,3269017.3724721107
1897,3269017.3724721107
1898,3269017.3724721107
1899,3269017.3724721107
1900,3269017.3724721107
1901,3269017.3724721107
1902,3269017.3724721107
1903,3269017.3724721107
1904,3269017.3724721107
1905,3269017.3724721107
1906,3269017.3724721107
1907,3269017.3724721107
1908,3269017.3724721107
1909,3269017.3724721107
1910,3269017.3724721107
1911,3269017.3724721107
1912,3269017.3724721107
1913,3269017.3724721107
1914,3269017.3724721107
1915,3269017.3724721107
1916,3269017.3724721107
1917,3269017.3724721107
1918,3269017.3724721107
1919,3269017.3724721107
1920,3269017.3724721107
